text,label,word_count,truncated
on edge all day about uni. sweaty hands shallow breath then i feel silly after,self.Anxiety,15,False
heart racing before my mates again worst case playlist on loop,self.Anxiety,11,False
ideas for commute come too fast then i cant move. swingy week.,self.bipolar,12,False
idk dark thoughts about not continuing keep looping when family hits im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,24,False
heart racing before the library again. worst case playlist on loop.,self.Anxiety,11,False
everything with the flat feels muted not sad exactly just empty,self.depression,11,False
just need to vent about family annoying week nothing deep,self.offmychest,10,False
everything with commute feels pointless and heavy. sometimes i wonder what the point of next week is. not saying im going to do anything. just exhausted of fighting,self.SuicideWatch,28,False
sleep vanished then returned with a crash while dealing with money. mood followed it. anyway,self.bipolar,15,False
if i vanished would home even notice that thought scares me a bit trying not to spiral alone,self.SuicideWatch,18,False
Uncertainty around messages keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off. yeah,self.Anxiety,24,False
irritable then suddenly on a high about money then nothing. sleep appetite focus all over the place idk,self.bipolar,18,False
wish i could disappear quietly. family piled up and i feel like a burden.,self.SuicideWatch,14,False
feels stupid writing this not a crisis just sick of pretending my mates is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,26,False
anyway not a crisis just sick of pretending the library is fine small stuff kept piling up and i snapped at someone whatever ...,self.offmychest,24,False
some days my course im wired and sharp other days im useless. could be stress could be more. idk yeah,self.bipolar,20,False
anyway not a crisis just sick of pretending deadlines is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest,22,False
heart racing before this term again worst case playlist on loop,self.Anxiety,11,False
I feel trapped by group chat Ideation comes in waves Writing this so it is not only in my head I want help more than I want to act on those thoughts yeah,self.SuicideWatch,33,False
"Around deadlines ive been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck. yeah",self.depression,32,False
on edge all day about my shifts. sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
worried sick about group chat and also weirdly flat after the panic fades. am i anxious or just burnt out yeah,self.Anxiety,21,False
stressed about my course but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,23,False
"hopelessness around money has been intense. ive thoughts about not wanting to continue, then they pass. im trying to stay safe and talk to someone.",self.SuicideWatch,25,False
sleep vanished then returned with a crash while dealing with family. mood followed it. whatever,self.bipolar,15,False
maybe its nothing dark thoughts about not continuing keep looping when my mates hits. im staying with someone tonight and trying to get through the next hour,self.SuicideWatch,27,False
heart racing before the library again worst case playlist on loop idk,self.Anxiety,12,False
cant get myself to care about my mates today just blank,self.depression,11,False
on edge all day about the library sweaty hands shallow breath then i feel silly after,self.Anxiety,16,False
stressed about commute but also just numb? worry comes then fades into nothing hard to tell if im overthinking or just done,self.depression,22,False
feels stupid writing this group chat is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days,self.depression,29,False
worried sick about my course and also weirdly flat after the panic fades am i anxious or just burnt out yeah,self.Anxiety,21,False
on edge all day about my course. sweaty hands shallow breath then i feel silly after lol,self.Anxiety,17,False
unloading about deadlines pride stopped me telling mates tomorrow ill try again tonight im moaning,self.offmychest,15,False
sleep vanished then returned with a crash while dealing with my course. mood followed it. maybe its nothing,self.bipolar,18,False
sleep vanished then returned with a crash while dealing with family. mood followed it. maybe its nothing yeah,self.bipolar,18,False
just need to vent about my mates. annoying week nothing deep.,self.offmychest,11,False
stressed about my shifts but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression,23,False
part of me wants the noise to stop. no plan. just my course and this hollow feeling. might message a support line if it gets worse yeah,self.SuicideWatch,27,False
sleep vanished then returned with a crash while dealing with the library. mood followed it. feels stupid writing this,self.bipolar,19,False
if i vanished would my mates even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch,19,False
tbh my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety,22,False
cant stop checking this term. then checking again.,self.Anxiety,8,False
keep thinking deadlines would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch,18,False
