text,label
sleep vanished then returned with a crash while dealing with the library. mood followed it. feels stupid writing this,self.bipolar
if i vanished would my mates even notice. that thought scares me a bit. trying not to spiral alone,self.SuicideWatch
tbh my course makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
cant stop checking this term. then checking again.,self.Anxiety
keep thinking deadlines would be easier if i wasnt around not planning anything just tired of existing tonight,self.SuicideWatch
anyway not a crisis just sick of pretending deadlines is fine small stuff kept piling up and i snapped at someone whatever,self.offmychest
woke up already tired of my course. scrolling then nothing. lol,self.depression
everything with my course feels muted. not sad exactly just empty.,self.depression
the library stress sits in my chest not crying just restless and snappy idk ...,self.Anxiety
wish i could disappear quietly. deadlines piled up and i feel like a burden. idk,self.SuicideWatch
stressed about the library but also just... numb? worry comes then fades into nothing. hard to tell if im overthinking or just done,self.depression
sleep vanished then returned with a crash while dealing with my shifts. mood followed it. i keep typing then deleting,self.bipolar
not sure how to say this home makes my stomach drop. i rehearse conversations then avoid them. sleep is broken cos my brain wont shut up,self.Anxiety
tired of my mates and a bit low about it but mostly just annoyed and overthinking conversations. needed somewhere to dump it lol,self.offmychest
i keep typing then deleting dark thoughts about not continuing keep looping when deadlines hits im staying with someone tonight and trying to get through the next hour lol,self.SuicideWatch
sleep stress sits in my chest not crying just restless and snappy maybe its nothing lol,self.Anxiety
i keep typing then deleting deadlines is fine on paper but i cancel everything and sit there. food is meh friends feel far. not dramatic just flat for days ...,self.depression
two days buzzing about money barely sleeping then crash. different person vibes. idk,self.bipolar
heart racing before sleep again. worst case playlist on loop.,self.Anxiety
my mates stress sits in my chest. not crying just restless and snappy. whatever,self.Anxiety
part of me wants the noise to stop no plan just my course and this hollow feeling might message a support line if it gets worse,self.SuicideWatch
the library stressed me out and now i feel weirdly empty after venting to no one. probably fine. not sure how to say this idk,self.offmychest
sleep vanished then returned with a crash while dealing with money mood followed it idk idk,self.bipolar
Uncertainty around home keeps me scanning for danger. I seek reassurance then doubt it five minutes later. Physical tension will not switch off.,self.Anxiety
some days family im wired and sharp other days im useless could be stress could be more idk,self.bipolar
tired of the flat and a bit low about it but mostly just annoyed and overthinking conversations needed somewhere to dump it yeah,self.offmychest
I feel trapped by the library. Ideation comes in waves. Writing this so it is not only in my head. I want help more than I want to act on those thoughts. ...,self.SuicideWatch
money stress sits in my chest. not crying just restless and snappy. not sure how to say this,self.Anxiety
on edge all day about commute. sweaty hands shallow breath then i feel silly after yeah,self.Anxiety
two days buzzing about money barely sleeping then crash. different person vibes.,self.bipolar
worried sick about commute and also weirdly flat after the panic fades am i anxious or just burnt out lol,self.Anxiety
cant get myself to care about family today just blank idk,self.depression
tbh not a crisis just sick of pretending this term is fine. small stuff kept piling up and i snapped at someone. whatever,self.offmychest
people ask about the library and i say im ok then do nothing all evening like moving through glue small stuff takes forever,self.depression
"around deadlines I have been low for a while. I still show up but interest is gone and I replay mistakes until I shut down. Not looking for a label, just stuck.",self.depression
irritable then suddenly on a high about the library then nothing sleep appetite focus all over the place,self.bipolar
hopelessness around my shifts has been intense I have thoughts about not wanting to continue then they pass I am trying to stay safe and talk to someone,self.SuicideWatch
